Row Labels,Sum of 1960,Sum of 1961,Sum of 1962,Sum of 1963,Sum of 1964,Sum of 1965,Sum of 1966,Sum of 1967,Sum of 1968,Sum of 1970,Sum of 1971,Sum of 1972,Sum of 1973,Sum of 1974,Sum of 1975,Sum of 1976,Sum of 1977,Sum of 1978,Sum of 1980,Sum of 1981,Sum of 1982,Sum of 1983,Sum of 1984,Sum of 1985,Sum of 1986,Sum of 1987,Sum of 1988,Sum of 1990,Sum of 1991,Sum of 1992,Sum of 1993,Sum of 1994,Sum of 1995,Sum of 1996,Sum of 1997,Sum of 1998,Sum of 2000,Sum of 2001,Sum of 2002,Sum of 2003,Sum of 2004,Sum of 2005,Sum of 2006,Sum of 2008,Sum of 2009,Sum of 2010,Sum of 2011,Sum of 2012,Sum of 2013
"Average annual growth in Service Exports, Index",,26.278502,13.480378,33.072281,23.487087,37.701418,43.605989,65.815546,50.13791,93.495943,226.195713,202.590747,510.320293,389.111514,514.345362,277.942631,1095.65427,1582.681442,1921.603664,143.970943,73.125281,-174.011924,199.484119,591.331008,1035.816198,1664.887755,1028.613051,1451.5031,352.905167,1124.538073,1077.80669,987.802888,455.987042,1541.84137,677.684491,1471.285834,662.010564,462.697999,944.376629,1804.356569,2577.917516,1501.159751,1831.870488,1924.586186,-1254.128177,1188.388521,1560.882469,757.683721,1096.213136
"Per capita Service Exports, Ratio",14992.368,15506.839,10186.297,11129.028,11927.57,23664.714,25987.473,56268.995,62802.6895,143863.0688,209961.8916,299383.5153,385864.8148,488860.2119,905800.8164,1431120.744,1844392.396,2226983.629,3194846.668,3280383.955,3300754.126,3255679.16,3479533.765,3694586.756,4137520.454,4863531.842,5342427.324,6505367.912,6654694.026,7312222.864,7736040.014,8353033.808,8743614.552,9132098.746,9179299.832,9937586.217,15846911.67,15983403.59,18414579,21886826.04,26667464.2,29759063.88,34208969.28,47413092.1,42045131.11,45635020.53,56096902.66,58145876.04,64798159.49
Grand Total,14992.368,15533.1175,10199.77738,11162.10028,11951.05709,23702.41542,26031.07899,56334.81055,62852.82741,143956.5647,210188.0873,299586.106,386375.1351,489249.3234,906315.1618,1431398.687,1845488.051,2228566.31,3196768.272,3280527.926,3300827.251,3255505.148,3479733.25,3695178.087,4138556.27,4865196.73,5343455.937,6506819.416,6655046.931,7313347.402,7737117.821,8354021.611,8744070.54,9133640.588,9179977.517,9939057.503,15847573.68,15983866.29,18415523.38,21888630.4,26670042.12,29760565.04,34210801.15,47415016.69,42043876.98,45636208.92,56098463.54,58146633.72,64799255.71
